        1.44066286      419.26052856     800    1164  -82.72527778   37.28361111
        1.46529615      414.49783325     799    1164  -82.72555556   37.28361111
        1.48992944      413.82168579     798    1164  -82.72583333   37.28361111
        1.51456273      413.82168579     797    1164  -82.72611111   37.28361111
        1.53919601      413.82168579     796    1164  -82.72638889   37.28361111
        1.56382930      413.82168579     795    1164  -82.72666667   37.28361111
        1.58846259      413.20846558     794    1164  -82.72694444   37.28361111
        1.62792397      412.43069458     793    1164  -82.72722222   37.28361111
        1.65255737      404.78042603     792    1165  -82.72750000   37.28333333
        1.67719078      401.91906738     791    1165  -82.72777778   37.28333333
        1.70182419      400.64642334     790    1165  -82.72805556   37.28333333
        1.72645760      400.61627197     789    1165  -82.72833333   37.28333333
        1.75109100      398.91241455     788    1165  -82.72861111   37.28333333
        1.77572441      398.67166138     787    1165  -82.72888889   37.28333333
        1.80035782      398.67166138     786    1165  -82.72916667   37.28333333
        1.82499123      398.67166138     785    1165  -82.72944444   37.28333333
        1.84962463      398.33389282     784    1165  -82.72972222   37.28333333
        1.87425804      397.66244507     783    1165  -82.73000000   37.28333333
        1.89889145      397.11709595     782    1165  -82.73027778   37.28333333
        1.92352486      396.20361328     781    1165  -82.73055556   37.28333333
        1.94815826      394.94869995     780    1165  -82.73083333   37.28333333
        1.97279167      392.36273193     779    1165  -82.73111111   37.28333333
        2.01225305      390.90124512     778    1165  -82.73138889   37.28333333
        2.03688645      390.89697266     777    1164  -82.73166667   37.28361111
        2.07634783      387.81338501     776    1164  -82.73194444   37.28361111
        2.11580920      386.78631592     775    1163  -82.73222222   37.28388889
        2.15527058      385.53570557     774    1162  -82.73250000   37.28416667
        2.17990375      384.11972046     773    1161  -82.73277778   37.28444444
        2.21936488      383.53546143     772    1161  -82.73305556   37.28444444
        2.25882602      380.78964233     771    1160  -82.73333333   37.28472222
        2.29828715      379.88195801     770    1159  -82.73361111   37.28500000
        2.32291985      378.77838135     769    1158  -82.73388889   37.28527778
        2.36238098      377.23394775     768    1158  -82.73416667   37.28527778
        2.40184212      376.00347900     767    1157  -82.73444444   37.28555556
        2.42647481      375.59930420     766    1156  -82.73472222   37.28583333
        2.45110750      374.64428711     765    1156  -82.73500000   37.28583333
        2.49056840      373.53015137     764    1156  -82.73527778   37.28583333
        2.53002930      373.10687256     763    1155  -82.73555556   37.28611111
        2.56949019      371.84127808     762    1154  -82.73583333   37.28638889
        2.60895109      370.40689087     761    1153  -82.73611111   37.28666667
        2.63358331      370.19326782     760    1152  -82.73638889   37.28694444
        2.67304397      368.94567871     759    1152  -82.73666667   37.28694444
        2.71250463      367.67208862     758    1151  -82.73694444   37.28722222
        2.75196528      365.74209595     757    1150  -82.73722222   37.28750000
        2.79142594      364.50268555     756    1149  -82.73750000   37.28777778
        2.81605792      363.94845581     755    1148  -82.73777778   37.28805556
        2.85551834      363.21774292     754    1148  -82.73805556   37.28805556
        2.88015008      362.40060425     753    1147  -82.73833333   37.28833333
        2.91961050      362.23504639     752    1147  -82.73861111   37.28833333
        2.94424224      361.11636353     751    1146  -82.73888889   37.28861111
        2.98370266      360.94558716     750    1146  -82.73916667   37.28861111
        3.00833416      360.08731079     749    1145  -82.73944444   37.28888889
        3.04779458      359.28659058     748    1145  -82.73972222   37.28888889
        3.07242608      359.07952881     747    1144  -82.74000000   37.28916667
        3.11188650      357.69924927     746    1144  -82.74027778   37.28916667
        3.15134668      356.65383911     745    1143  -82.74055556   37.28944444
        3.19080687      356.33520508     744    1142  -82.74083333   37.28972222
        3.22163558      355.70996094     743    1141  -82.74111111   37.29000000
        3.25246429      353.67440796     743    1140  -82.74111111   37.29027778
        3.29192424      351.80114746     743    1139  -82.74111111   37.29055556
        3.32275295      351.38098145     744    1138  -82.74083333   37.29083333
        3.36221290      351.38098145     744    1137  -82.74083333   37.29111111
        3.39304161      351.38098145     743    1136  -82.74111111   37.29138889
        3.43250132      351.38098145     743    1135  -82.74111111   37.29166667
        3.47196102      351.38098145     742    1134  -82.74138889   37.29194444
        3.49659157      351.38098145     741    1133  -82.74166667   37.29222222
        3.53605127      351.38098145     740    1133  -82.74194444   37.29222222
        3.57551098      351.38098145     739    1132  -82.74222222   37.29250000
        3.60633969      351.38098145     738    1131  -82.74250000   37.29277778
        3.64579916      350.27722168     738    1130  -82.74250000   37.29305556
        3.67662787      348.88006592     737    1129  -82.74277778   37.29333333
        3.70745659      348.64956665     737    1128  -82.74277778   37.29361111
        3.74691606      348.64956665     737    1127  -82.74277778   37.29388889
        3.78637528      347.92971802     736    1126  -82.74305556   37.29416667
        3.82583451      347.50567627     735    1125  -82.74333333   37.29444444
        3.85046411      343.96438599     734    1124  -82.74361111   37.29472222
        3.88129282      342.45150757     733    1124  -82.74388889   37.29472222
        3.90592241      342.45150757     733    1123  -82.74388889   37.29500000
        3.94538164      342.45150757     732    1123  -82.74416667   37.29500000
        3.97621036      342.45150757     731    1122  -82.74444444   37.29527778
        4.01566935      342.45150757     731    1121  -82.74444444   37.29555556
        4.04029846      342.45150757     730    1120  -82.74472222   37.29583333
        4.07975721      342.45150757     729    1120  -82.74500000   37.29583333
        4.10438633      342.45150757     728    1119  -82.74527778   37.29611111
        4.12901545      342.45150757     727    1119  -82.74555556   37.29611111
        4.15364456      342.45150757     726    1119  -82.74583333   37.29611111
        4.17827368      342.45150757     725    1119  -82.74611111   37.29611111
        4.20290279      342.45150757     724    1119  -82.74638889   37.29611111
        4.24236155      342.45150757     723    1119  -82.74666667   37.29611111
        4.26699066      342.45150757     722    1118  -82.74694444   37.29638889
        4.29161978      342.45150757     721    1118  -82.74722222   37.29638889
        4.31624889      342.45150757     720    1118  -82.74750000   37.29638889
        4.34087801      342.45150757     719    1118  -82.74777778   37.29638889
        4.36550713      342.45150757     718    1118  -82.74805556   37.29638889
        4.39013624      342.45150757     717    1118  -82.74833333   37.29638889
        4.41476536      342.45150757     716    1118  -82.74861111   37.29638889
        4.43939447      342.45150757     715    1118  -82.74888889   37.29638889
        4.46402359      341.39050293     714    1118  -82.74916667   37.29638889
        4.50348234      340.56372070     713    1118  -82.74944444   37.29638889
        4.52811146      339.34732056     712    1117  -82.74972222   37.29666667
        4.56757021      336.89093018     711    1117  -82.75000000   37.29666667
        4.60702896      332.12017822     710    1116  -82.75027778   37.29694444
        4.63165808      327.91510010     709    1115  -82.75055556   37.29722222
        4.67111683      327.34695435     708    1115  -82.75083333   37.29722222
        4.71057558      327.34695435     707    1114  -82.75111111   37.29750000
        4.75003433      327.19485474     706    1113  -82.75138889   37.29777778
        4.78949308      327.19485474     705    1112  -82.75166667   37.29805556
        4.82895136      327.19485474     704    1111  -82.75194444   37.29833333
        4.85358000      327.19485474     703    1110  -82.75222222   37.29861111
        4.89303827      327.19485474     702    1110  -82.75250000   37.29861111
        4.91766644      327.19485474     701    1109  -82.75277778   37.29888889
        4.94229460      327.19485474     700    1109  -82.75305556   37.29888889
        4.98175287      327.19485474     699    1109  -82.75333333   37.29888889
        5.00638103      326.67382812     698    1108  -82.75361111   37.29916667
        5.04583931      326.67382812     697    1108  -82.75388889   37.29916667
        5.07046747      325.75152588     696    1107  -82.75416667   37.29944444
        5.09509563      324.52777100     695    1107  -82.75444444   37.29944444
        5.11972380      324.52777100     694    1107  -82.75472222   37.29944444
        5.14435196      324.21954346     693    1107  -82.75500000   37.29944444
        5.16898012      322.14553833     692    1107  -82.75527778   37.29944444
        5.19360828      321.00369263     691    1107  -82.75555556   37.29944444
        5.23306656      321.00369263     690    1107  -82.75583333   37.29944444
        5.25769472      320.77664185     689    1106  -82.75611111   37.29972222
        5.28232288      320.51611328     688    1106  -82.75638889   37.29972222
        5.30695105      320.34759521     687    1106  -82.75666667   37.29972222
        5.33157921      320.04998779     686    1106  -82.75694444   37.29972222
        5.35620737      319.75512695     685    1106  -82.75722222   37.29972222
        5.39566565      319.75512695     684    1106  -82.75750000   37.29972222
        5.42029381      317.73007202     683    1107  -82.75777778   37.29944444
        5.44492197      315.06436157     682    1107  -82.75805556   37.29944444
        5.46955013      314.38342285     681    1107  -82.75833333   37.29944444
        5.49417830      312.22021484     680    1107  -82.75861111   37.29944444
        5.51880646      312.06683350     679    1107  -82.75888889   37.29944444
        5.54963493      311.25195312     678    1107  -82.75916667   37.29944444
        5.57426310      311.25195312     678    1108  -82.75916667   37.29916667
        5.61372137      311.25195312     677    1108  -82.75944444   37.29916667
        5.63834953      311.25195312     676    1109  -82.75972222   37.29888889
        5.67780781      311.25195312     675    1109  -82.76000000   37.29888889
        5.71726608      311.25195312     674    1110  -82.76027778   37.29861111
        5.74189472      311.25195312     673    1111  -82.76055556   37.29833333
        5.78135300      311.25195312     672    1111  -82.76083333   37.29833333
        5.82081175      311.25195312     671    1112  -82.76111111   37.29805556
        5.84544039      311.25195312     670    1113  -82.76138889   37.29777778
        5.88489914      311.25195312     669    1113  -82.76166667   37.29777778
        5.90952778      311.25195312     668    1114  -82.76194444   37.29750000
        5.94898653      311.25195312     667    1114  -82.76222222   37.29750000
        5.97361565      311.25195312     666    1115  -82.76250000   37.29722222
        6.01307440      311.25195312     665    1115  -82.76277778   37.29722222
        6.03770351      311.25195312     664    1116  -82.76305556   37.29694444
        6.06233263      311.25195312     663    1116  -82.76333333   37.29694444
        6.08696175      311.25195312     662    1116  -82.76361111   37.29694444
        6.11159086      311.25195312     661    1116  -82.76388889   37.29694444
        6.13621998      311.25195312     660    1116  -82.76416667   37.29694444
        6.16084909      311.25195312     659    1116  -82.76444444   37.29694444
        6.18547821      311.25195312     658    1116  -82.76472222   37.29694444
        6.21010733      311.25195312     657    1116  -82.76500000   37.29694444
        6.23473644      310.56237793     656    1116  -82.76527778   37.29694444
        6.27419519      310.56237793     655    1116  -82.76555556   37.29694444
        6.31365395      308.07949829     654    1117  -82.76583333   37.29666667
        6.35311270      303.36035156     653    1118  -82.76611111   37.29638889
        6.39257145      302.97119141     652    1117  -82.76638889   37.29666667
        6.41720057      302.29251099     651    1116  -82.76666667   37.29694444
        6.44802904      301.87857056     650    1116  -82.76694444   37.29694444
        6.48748779      301.87857056     650    1115  -82.76694444   37.29722222
        6.52694654      301.87857056     649    1114  -82.76722222   37.29750000
        6.55777502      301.87857056     648    1113  -82.76750000   37.29777778
        6.59723377      301.87857056     648    1112  -82.76750000   37.29805556
        6.62186241      301.87857056     647    1111  -82.76777778   37.29833333
        6.64649105      301.87857056     646    1111  -82.76805556   37.29833333
        6.67111969      301.87857056     645    1111  -82.76833333   37.29833333
        6.69574833      301.87857056     644    1111  -82.76861111   37.29833333
        6.73520660      301.87857056     643    1111  -82.76888889   37.29833333
        6.75983524      301.87857056     642    1110  -82.76916667   37.29861111
        6.78446388      301.87857056     641    1110  -82.76944444   37.29861111
        6.82392216      301.87857056     640    1110  -82.76972222   37.29861111
        6.84855032      301.87857056     639    1109  -82.77000000   37.29888889
        6.87317848      301.87857056     638    1109  -82.77027778   37.29888889
        6.89780664      301.87857056     637    1109  -82.77055556   37.29888889
        6.92243481      301.87857056     636    1109  -82.77083333   37.29888889
        6.96189308      301.87857056     635    1109  -82.77111111   37.29888889
        6.98652124      301.87857056     634    1108  -82.77138889   37.29916667
        7.01114941      301.87857056     633    1108  -82.77166667   37.29916667
        7.03577757      301.87857056     632    1108  -82.77194444   37.29916667
        7.06040573      301.87857056     631    1108  -82.77222222   37.29916667
        7.09986401      301.87857056     630    1108  -82.77250000   37.29916667
        7.12449217      301.87857056     629    1107  -82.77277778   37.29944444
        7.14912033      301.87857056     628    1107  -82.77305556   37.29944444
        7.18857861      301.87857056     627    1107  -82.77333333   37.29944444
        7.21320677      301.87857056     626    1106  -82.77361111   37.29972222
        7.23783493      300.03387451     625    1106  -82.77388889   37.29972222
        7.26246309      300.03387451     624    1106  -82.77416667   37.29972222
        7.30192137      300.03387451     623    1106  -82.77444444   37.29972222
        7.32654953      299.08499146     622    1105  -82.77472222   37.30000000
        7.36600780      299.08499146     621    1105  -82.77500000   37.30000000
        7.39063549      299.08499146     620    1104  -82.77527778   37.30027778
        7.43009377      299.08499146     619    1104  -82.77555556   37.30027778
        7.46955204      298.25274658     618    1103  -82.77583333   37.30055556
        7.49417973      298.25274658     617    1102  -82.77611111   37.30083333
        7.53363752      297.62417603     616    1102  -82.77638889   37.30083333
        7.57309532      297.18014526     615    1101  -82.77666667   37.30111111
        7.60392380      296.50354004     614    1100  -82.77694444   37.30138889
        7.64338160      296.50354004     614    1099  -82.77694444   37.30166667
        7.68283939      294.70339966     613    1098  -82.77722222   37.30194444
        7.72229719      293.70864868     612    1097  -82.77750000   37.30222222
        7.76175499      292.79431152     611    1096  -82.77777778   37.30250000
        7.80121279      291.78985596     610    1095  -82.77805556   37.30277778
        7.82584000      291.78985596     609    1094  -82.77833333   37.30305556
        7.85666847      291.75335693     608    1094  -82.77861111   37.30305556
        7.89612579      291.75335693     608    1093  -82.77861111   37.30333333
        7.93558311      291.75335693     607    1092  -82.77888889   37.30361111
        7.96641159      291.42657471     606    1091  -82.77916667   37.30388889
        8.00586891      291.42657471     606    1090  -82.77916667   37.30416667
        8.03669739      290.45642090     605    1089  -82.77944444   37.30444444
        8.06752586      288.80227661     605    1088  -82.77944444   37.30472222
        8.09835434      288.76425171     605    1087  -82.77944444   37.30500000
        8.12918282      288.76425171     605    1086  -82.77944444   37.30527778
        8.16001129      288.76425171     605    1085  -82.77944444   37.30555556
        8.19083977      288.76425171     605    1084  -82.77944444   37.30583333
        8.23029709      288.76425171     605    1083  -82.77944444   37.30611111
        8.26975441      288.76425171     604    1082  -82.77972222   37.30638889
        8.30921078      288.76425171     603    1081  -82.78000000   37.30666667
        8.34003925      288.76425171     602    1080  -82.78027778   37.30694444
        8.37949562      288.76425171     602    1079  -82.78027778   37.30722222
        8.41032410      287.80587769     601    1078  -82.78055556   37.30750000
        8.43494987      287.80587769     601    1077  -82.78055556   37.30777778
        8.47440624      287.80587769     600    1077  -82.78083333   37.30777778
        8.50523472      287.41116333     599    1076  -82.78111111   37.30805556
        8.54469109      287.41116333     599    1075  -82.78111111   37.30833333
        8.57551956      286.20541382     598    1074  -82.78138889   37.30861111
        8.60634804      286.20541382     598    1073  -82.78138889   37.30888889
        8.63717651      286.20541382     598    1072  -82.78138889   37.30916667
        8.66800499      286.20541382     598    1071  -82.78138889   37.30944444
        8.69883347      286.20541382     598    1070  -82.78138889   37.30972222
        8.73828983      286.20541382     598    1069  -82.78138889   37.31000000
        8.76291466      286.20541382     597    1068  -82.78166667   37.31027778
        8.80237103      286.20541382     596    1068  -82.78194444   37.31027778
        8.84182739      285.61181641     595    1067  -82.78222222   37.31055556
        8.86645222      285.61181641     594    1066  -82.78250000   37.31083333
        8.89107704      285.61181641     593    1066  -82.78277778   37.31083333
        8.93053341      285.61181641     592    1066  -82.78305556   37.31083333
        8.95515823      284.43127441     591    1065  -82.78333333   37.31111111
        8.97978306      284.43127441     590    1065  -82.78361111   37.31111111
        9.01923943      284.43127441     589    1065  -82.78388889   37.31111111
        9.04386330      283.71994019     588    1064  -82.78416667   37.31138889
        9.06848717      282.86154175     587    1064  -82.78444444   37.31138889
        9.09311104      282.54959106     586    1064  -82.78472222   37.31138889
        9.11773491      282.16729736     585    1064  -82.78500000   37.31138889
        9.15719032      281.31079102     584    1064  -82.78527778   37.31138889
        9.18181515      280.83789062     583    1065  -82.78555556   37.31111111
        9.20643997      280.47656250     582    1065  -82.78583333   37.31111111
        9.23106480      280.44134521     581    1065  -82.78611111   37.31111111
        9.25568962      280.41598511     580    1065  -82.78638889   37.31111111
        9.28031445      280.41598511     579    1065  -82.78666667   37.31111111
        9.31977081      280.41598511     578    1065  -82.78694444   37.31111111
        9.34439564      280.41598511     577    1066  -82.78722222   37.31083333
        9.38385201      280.41598511     576    1066  -82.78750000   37.31083333
        9.42330837      280.41598511     575    1065  -82.78777778   37.31111111
        9.46276379      280.41598511     574    1064  -82.78805556   37.31138889
        9.48738766      280.41598511     573    1063  -82.78833333   37.31166667
        9.52684307      280.41598511     572    1063  -82.78861111   37.31166667
        9.55146694      280.40261841     571    1062  -82.78888889   37.31194444
        9.57609081      280.26669312     570    1062  -82.78916667   37.31194444
        9.60071468      278.81091309     569    1062  -82.78944444   37.31194444
        9.63154316      278.74612427     568    1062  -82.78972222   37.31194444
        9.65616703      278.74612427     568    1061  -82.78972222   37.31222222
        9.68079090      278.74612427     567    1061  -82.79000000   37.31222222
        9.72024632      278.74612427     566    1061  -82.79027778   37.31222222
        9.74487019      278.71115112     565    1060  -82.79055556   37.31250000
        9.76949406      278.71115112     564    1060  -82.79083333   37.31250000
        9.79411793      278.31735229     563    1060  -82.79111111   37.31250000
        9.81874180      278.28439331     562    1060  -82.79138889   37.31250000
        9.85819721      278.28439331     561    1060  -82.79166667   37.31250000
        9.89765263      278.28439331     560    1059  -82.79194444   37.31277778
        9.92848110      278.28439331     559    1058  -82.79222222   37.31305556
        9.96793652      278.28439331     559    1057  -82.79222222   37.31333333
        9.99256039      278.28439331     558    1056  -82.79250000   37.31361111
       10.01718426      278.28439331     557    1056  -82.79277778   37.31361111
       10.04180813      278.28439331     556    1056  -82.79305556   37.31361111
       10.06643200      278.28439331     555    1056  -82.79333333   37.31361111
       10.09105587      278.28439331     554    1056  -82.79361111   37.31361111
       10.11567974      278.28439331     553    1056  -82.79388889   37.31361111
       10.14030361      278.28439331     552    1056  -82.79416667   37.31361111
       10.16492748      278.28439331     551    1056  -82.79444444   37.31361111
       10.20438290      278.28439331     550    1056  -82.79472222   37.31361111
       10.22900677      278.28439331     549    1057  -82.79500000   37.31333333
       10.25363064      278.28439331     548    1057  -82.79527778   37.31333333
       10.27825451      278.28439331     547    1057  -82.79555556   37.31333333
       10.30287838      278.28439331     546    1057  -82.79583333   37.31333333
       10.32750225      278.28439331     545    1057  -82.79611111   37.31333333
       10.35212612      278.28439331     544    1057  -82.79638889   37.31333333
       10.37674999      278.28439331     543    1057  -82.79666667   37.31333333
       10.40137386      278.28439331     542    1057  -82.79694444   37.31333333
       10.42599773      278.28439331     541    1057  -82.79722222   37.31333333
       10.45062160      278.28439331     540    1057  -82.79750000   37.31333333
       10.47524548      278.28439331     539    1057  -82.79777778   37.31333333
       10.49986935      278.28439331     538    1057  -82.79805556   37.31333333
       10.52449322      278.28439331     537    1057  -82.79833333   37.31333333
       10.54911709      278.28439331     536    1057  -82.79861111   37.31333333
       10.58857250      277.90682983     535    1057  -82.79888889   37.31333333
       10.61319637      277.29901123     534    1056  -82.79916667   37.31361111
       10.65265179      277.28479004     533    1056  -82.79944444   37.31361111
       10.69210720      276.66546631     532    1055  -82.79972222   37.31388889
       10.71673012      276.21838379     531    1054  -82.80000000   37.31416667
       10.74135303      275.84399414     530    1054  -82.80027778   37.31416667
       10.76597595      275.58972168     529    1054  -82.80055556   37.31416667
       10.79059887      275.54257202     528    1054  -82.80083333   37.31416667
       10.81522179      274.97113037     527    1054  -82.80111111   37.31416667
       10.83984470      274.93270874     526    1054  -82.80138889   37.31416667
       10.87930012      274.26303101     525    1054  -82.80166667   37.31416667
       10.91875553      274.06784058     524    1053  -82.80194444   37.31444444
       10.95821095      273.43597412     523    1052  -82.80222222   37.31472222
       10.99766636      272.85003662     522    1051  -82.80250000   37.31500000
       11.02849483      272.73678589     521    1050  -82.80277778   37.31527778
       11.05932331      272.18893433     521    1049  -82.80277778   37.31555556
       11.09877872      271.88739014     521    1048  -82.80277778   37.31583333
       11.12960720      271.19366455     520    1047  -82.80305556   37.31611111
       11.16906166      270.95898438     520    1046  -82.80305556   37.31638889
       11.19989014      270.59805298     519    1045  -82.80333333   37.31666667
       11.23934460      270.40963745     519    1044  -82.80333333   37.31694444
       11.27879906      270.08486938     518    1043  -82.80361111   37.31722222
       11.30962753      269.13839722     517    1042  -82.80388889   37.31750000
       11.34045601      269.05133057     517    1041  -82.80388889   37.31777778
       11.37991047      268.22399902     517    1040  -82.80388889   37.31805556
       11.41073895      268.22399902     518    1039  -82.80361111   37.31833333
       11.45019341      268.22399902     518    1038  -82.80361111   37.31861111
       11.48102188      267.99276733     519    1037  -82.80333333   37.31888889
       11.51185036      267.86761475     519    1036  -82.80333333   37.31916667
       11.54267883      267.57284546     519    1035  -82.80333333   37.31944444
       11.57350731      267.55368042     519    1034  -82.80333333   37.31972222
       11.60433578      267.55368042     519    1033  -82.80333333   37.32000000
       11.64379025      267.55368042     519    1032  -82.80333333   37.32027778
       11.67461872      267.55368042     520    1031  -82.80305556   37.32055556
       11.70544720      267.55368042     520    1030  -82.80305556   37.32083333
       11.74490070      267.55368042     520    1029  -82.80305556   37.32111111
       11.77572918      267.28643799     519    1028  -82.80333333   37.32138889
       11.81518269      267.28643799     519    1027  -82.80333333   37.32166667
       11.84601116      266.98663330     518    1026  -82.80361111   37.32194444
       11.87683964      266.89916992     518    1025  -82.80361111   37.32222222
       11.91629314      266.89916992     518    1024  -82.80361111   37.32250000
       11.94712162      266.89916992     519    1023  -82.80333333   37.32277778
       11.98657513      266.77160645     519    1022  -82.80333333   37.32305556
       12.01740360      266.77160645     520    1021  -82.80305556   37.32333333
       12.05685711      266.77160645     520    1020  -82.80305556   37.32361111
       12.09631062      266.76019287     521    1019  -82.80277778   37.32388889
       12.12713909      266.76019287     522    1018  -82.80250000   37.32416667
       12.15796757      266.49194336     522    1017  -82.80250000   37.32444444
       12.18879604      266.49194336     522    1016  -82.80250000   37.32472222
       12.21962452      266.49194336     522    1015  -82.80250000   37.32500000
       12.25907803      266.49194336     522    1014  -82.80250000   37.32527778
       12.29853153      266.49194336     521    1013  -82.80277778   37.32555556
       12.32936001      266.36022949     522    1012  -82.80250000   37.32583333
       12.36018848      266.04452515     522    1011  -82.80250000   37.32611111
       12.39101696      266.04452515     522    1010  -82.80250000   37.32638889
       12.42184544      265.73690796     522    1009  -82.80250000   37.32666667
       12.45267391      265.45654297     522    1008  -82.80250000   37.32694444
       12.49212646      265.45654297     522    1007  -82.80250000   37.32722222
       12.52295494      264.88650513     521    1006  -82.80277778   37.32750000
       12.55378342      264.85296631     521    1005  -82.80277778   37.32777778
       12.59323597      264.84945679     521    1004  -82.80277778   37.32805556
       12.62406445      264.84945679     522    1003  -82.80250000   37.32833333
       12.65489292      264.48294067     522    1002  -82.80250000   37.32861111
       12.69434547      264.48294067     522    1001  -82.80250000   37.32888889
       12.72517395      264.48294067     523    1000  -82.80222222   37.32916667
       12.76462650      264.06777954     523     999  -82.80222222   37.32944444
       12.79545498      264.06777954     524     998  -82.80194444   37.32972222
       12.83490753      264.06777954     524     997  -82.80194444   37.33000000
       12.87436008      263.90060425     525     996  -82.80166667   37.33027778
       12.90518856      263.61575317     524     995  -82.80194444   37.33055556
       12.93601704      263.37124634     524     994  -82.80194444   37.33083333
       12.96684551      263.30957031     524     993  -82.80194444   37.33111111
       13.00629711      263.30957031     524     992  -82.80194444   37.33138889
       13.03712559      263.30957031     523     991  -82.80222222   37.33166667
       13.06795406      262.74859619     523     990  -82.80222222   37.33194444
       13.09878254      262.74859619     523     989  -82.80222222   37.33222222
       13.13823414      262.42611694     523     988  -82.80222222   37.33250000
       13.17768574      262.42611694     522     987  -82.80250000   37.33277778
       13.20230293      262.35421753     521     986  -82.80277778   37.33305556
       13.24175453      262.35421753     520     986  -82.80305556   37.33305556
       13.26637173      262.33096313     519     985  -82.80333333   37.33333333
       13.30582333      262.15554810     518     985  -82.80361111   37.33333333
       13.33044052      262.15554810     517     986  -82.80388889   37.33305556
       13.36989212      262.15554810     516     986  -82.80416667   37.33305556
       13.39450932      261.69799805     515     985  -82.80444444   37.33333333
       13.41912651      261.69799805     514     985  -82.80472222   37.33333333
       13.45857811      261.69799805     513     985  -82.80500000   37.33333333
       13.48319530      261.69799805     512     984  -82.80527778   37.33361111
       13.50781250      261.34442139     511     984  -82.80555556   37.33361111
       13.53242970      260.98873901     510     984  -82.80583333   37.33361111
       13.55704689      260.64788818     509     984  -82.80611111   37.33361111
       13.58166409      260.62286377     508     984  -82.80638889   37.33361111
       13.60628128      260.62286377     507     984  -82.80666667   37.33361111
       13.63089848      260.62286377     506     984  -82.80694444   37.33361111
       13.65551567      260.62286377     505     984  -82.80722222   37.33361111
       13.68013287      260.62286377     504     984  -82.80750000   37.33361111
       13.70475006      260.62286377     503     984  -82.80777778   37.33361111
       13.72936726      260.62286377     502     984  -82.80805556   37.33361111
       13.76881886      260.62286377     501     984  -82.80833333   37.33361111
       13.79343605      260.15051270     500     983  -82.80861111   37.33388889
       13.83288765      260.15051270     499     983  -82.80888889   37.33388889
       13.85750484      260.15051270     498     982  -82.80916667   37.33416667
       13.88212204      260.15051270     497     982  -82.80944444   37.33416667
       13.90673923      260.15051270     496     982  -82.80972222   37.33416667
       13.94619083      260.15051270     495     982  -82.81000000   37.33416667
       13.97080803      259.63427734     494     981  -82.81027778   37.33444444
       14.01025963      259.63427734     493     981  -82.81055556   37.33444444
       14.04971123      259.21560669     492     980  -82.81083333   37.33472222
